image_id,file_name,dice
1,cju32qr9tbvsj08013pkpjenq.jpg,0.8790646244573675
2,cju8aqq8uqmoq0987hphto9gg.jpg,0.8898527234161764
3,cju2xf8e5y2wm08359vcgk09b.jpg,0.9831985590724028
4,cju1hs0za7jha0855vj0mdrjt.jpg,0.9788746966647228
5,cju88fpm4o0tl0871w1i6a4ds.jpg,0.8949887808526552
6,cju32jcdabepz0878d0cznmfe.jpg,0.974276321407224
7,cju41s6nbleqy0755e2mslg0b.jpg,0.9599526898412523
8,cju2yo1j1v0qz09934o0e683p.jpg,0.76767899146032
9,cju3tx1qyg0c907552fglumhc.jpg,0.9659825269581367
10,cju2qozsk20cq0855ugrg3cri.jpg,0.9427880057169542
11,cju77b3wyz4160755qis4ljsb.jpg,0.9043287582230163
12,cju2rqo702wpx0855fn7d5cxh.jpg,0.9350091647028018
13,cju77q10sz9ug0801449wu1nu.jpg,0.9519121544869368
14,cju45rj7ln8980850a7821fov.jpg,0.9530368716379822
15,cju2y8s56ymqr083541ggdsml.jpg,0.943521818059571
16,cju2oi8sq0i2y0801mektzvw8.jpg,0.9329915903966802
17,cju5es375cnzy0801nkq35ffs.jpg,0.9393110727307619
18,cjz14qsk2wci60794un9ozwmw.jpg,0.979302535738783
19,cju2qh5le1ock0878oahaql7d.jpg,0.9724645844182067
20,cju5x15djm7ae0755h8czf6nt.jpg,0.9597228935073304
21,cju2iatlki5u309930zmgkv6h.jpg,0.7597640263771562
22,cju2qtee81yd708787bsjr75d.jpg,0.747250983224978
23,cju84aoa3ktwn0755pfl4gfwd.jpg,0.9793098156894171
24,cju1hirfi7ekp0855q0vgm9qq.jpg,0.8800367703385935
25,cju7awzmu1ncs0871hziy65zx.jpg,0.9631906771147277
26,cju2rnkt22xep0801as160g9t.jpg,0.7131703757752645
27,cju2ti1du4idn0878giuozonw.jpg,0.9420580208546955
28,cju88evxanv9r08176zkeovec.jpg,0.9472191336313508
29,cju439oazm2fu0871ma0vvrft.jpg,0.9169451386743797
30,cju2ouil2mssu0993hvxsed6d.jpg,0.7854345165238678
31,cju171py4qiha0835u8sl59ds.jpg,0.9351501427586886
32,cju7et17a2vjk0755e743npl1.jpg,0.8726708074534162
33,cju5uhrdwkmsu0817ervv91l8.jpg,0.9415557576258576
34,cju2raxlosl630988jdbfy9b0.jpg,0.8208447561173132
35,cju5g163vd6mt0817uccuga6u.jpg,0.9470291178682712
36,cju6xifswvwbo0987nibtdr50.jpg,0.9637062869587991
37,cju1b0y2e396p08558ois175d.jpg,0.8072958608471573
38,cju1h89h6xbnx08352k2790o9.jpg,0.9529580038936787
39,cju88cddensj00987788yotmg.jpg,0.9495660585216433
40,cju5hwonqedw10801vsd3w6kk.jpg,0.9680413821125506
41,cju2sggy13na70855tbeoqgha.jpg,0.8882126104348327
42,cju1g20bdwq6u0835e16xugcd.jpg,0.971970020581725
43,cju8ashhnquqr0801rwduzt7d.jpg,0.9417688696990919
44,cju1gghyjwxt80835vx0wgxw0.jpg,0.9442768411712511
45,cju7cue9b232j0801qdzk1ykj.jpg,0.8812614171714258
